variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k4_refs1_guideA,26,4,1,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs1_guideA,26,4,1,A,0,0,0.2,0.48717948717948717,0.25,0.33043478260869563,0,0,0
k4_refs1_guideA,27,4,1,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs1_guideA,27,4,1,A,0,0,0.9,0.9976580796252927,0.4531914893617021,0.6232626188734455,0,0,0
k4_refs1_guideA,28,4,1,A,1,0,0.4,0.7,1.0,0.8235294117647058,0,0,0
k4_refs1_guideA,28,4,1,A,0,0,0.2,0.9615384615384616,0.6781750924784217,0.7953723788864786,0,0,0
k4_refs1_guideA,29,4,1,A,1,0,0.2,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs1_guideA,29,4,1,A,0,0,0.0,1.0,0.5011286681715575,0.6676691729323307,0,0,0
k4_refs1_guideA,30,4,1,A,1,0,0.9,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k4_refs1_guideA,30,4,1,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,31,4,1,A,1,0,0.7,0.6511627906976745,1.0,0.7887323943661972,0,0,0
k4_refs1_guideA,31,4,1,A,0,1,0.95,1.0,0.1544943820224719,0.267639902676399,0,0,0
k4_refs1_guideA,32,4,1,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs1_guideA,32,4,1,A,0,0,0.2,0.5734597156398105,0.242728184553661,0.3410852713178295,0,0,0
k4_refs1_guideA,33,4,1,A,1,0,0.3,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs1_guideA,33,4,1,A,0,0,0.0,0.6691871455576559,0.5086206896551724,0.5779591836734693,0,0,0
k4_refs1_guideA,34,4,1,A,1,0,0.0,0.9013157894736842,1.0,0.9480968858131489,0,0,0
k4_refs1_guideA,34,4,1,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,35,4,1,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k4_refs1_guideA,35,4,1,A,0,0,0.2,0.7633832976445396,0.7513171759747103,0.7573021773765267,0,0,0
k4_refs1_guideA,36,4,1,A,1,0,0.3,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k4_refs1_guideA,36,4,1,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,37,4,1,A,1,0,0.8,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs1_guideA,37,4,1,A,0,0,0.0,0.6204238921001927,0.301498127340824,0.40579710144927533,0,0,0
k4_refs1_guideA,38,4,1,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0,0,0
k4_refs1_guideA,38,4,1,A,0,0,0.3,0.4303030303030303,0.1517094017094017,0.22432859399684044,0,0,0
k4_refs1_guideA,39,4,1,A,1,0,0.2,0.765625,1.0,0.8672566371681416,0,0,0
k4_refs1_guideA,39,4,1,A,0,0,0.2,0.2662473794549266,0.23132969034608378,0.2475633528265107,0,0,0
k4_refs1_guideA,40,4,1,A,1,0,0.9,0.810126582278481,1.0,0.8951048951048951,0,0,0
k4_refs1_guideA,40,4,1,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,41,4,1,A,1,1,0.9,0.8728813559322034,1.0,0.9321266968325792,0,0,0
k4_refs1_guideA,41,4,1,A,0,0,0.0,0.42827868852459017,0.4213709677419355,0.4247967479674797,0,0,0
k4_refs1_guideA,42,4,1,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k4_refs1_guideA,42,4,1,A,0,0,0.6,0.549718574108818,0.2968591691995947,0.3855263157894736,0,0,0
k4_refs1_guideA,43,4,1,A,1,1,1.0,1.0,1.0,1.0,0,1,1
k4_refs1_guideA,43,4,1,A,0,1,0.95,0.8104395604395604,0.4867986798679868,0.6082474226804123,1,0,1
k4_refs1_guideA,44,4,1,A,1,1,0.95,0.765625,1.0,0.8672566371681416,0,0,0
k4_refs1_guideA,44,4,1,A,0,0,0.2,0.975609756097561,0.6169665809768637,0.7559055118110237,0,0,0
k4_refs1_guideA,45,4,1,A,1,0,0.0,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k4_refs1_guideA,45,4,1,A,0,0,0.0,0.7214397496087637,0.5311059907834101,0.6118115461181155,0,0,0
k4_refs1_guideA,46,4,1,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0,0,0
k4_refs1_guideA,46,4,1,A,0,0,0.2,0.49282296650717705,0.09707822808671066,0.16220472440944883,0,0,0
k4_refs1_guideA,47,4,1,A,1,0,0.8,0.8648648648648649,1.0,0.927536231884058,0,0,0
k4_refs1_guideA,47,4,1,A,0,0,0.8,1.0,0.708066581306018,0.8290854572713643,0,0,0
k4_refs1_guideA,48,4,1,A,1,0,0.0,0.8369565217391305,1.0,0.911242603550296,0,0,0
k4_refs1_guideA,48,4,1,A,0,0,0.3,0.6131386861313869,0.13125,0.21621621621621623,0,0,0
k4_refs1_guideA,49,4,1,A,1,1,0.9,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs1_guideA,49,4,1,A,0,0,0.0,0.28714107365792757,0.5111111111111111,0.36770583533173457,0,0,0
k4_refs1_guideA,50,4,1,A,1,0,0.6,0.85,1.0,0.9189189189189189,0,0,0
k4_refs1_guideA,50,4,1,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,51,4,1,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs1_guideA,51,4,1,A,0,0,0.0,1.0,0.09535066981875492,0.17410071942446043,0,0,0
k4_refs1_guideA,52,4,1,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k4_refs1_guideA,52,4,1,A,0,0,0.2,0.5082508250825083,0.15602836879432624,0.23875968992248064,0,0,0
k4_refs1_guideA,53,4,1,A,1,0,0.9,0.8846153846153846,1.0,0.9387755102040816,0,0,0
k4_refs1_guideA,53,4,1,A,0,0,0.9,0.6230859835100118,0.5694294940796556,0.595050618672666,0,0,0
k4_refs1_guideA,54,4,1,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k4_refs1_guideA,54,4,1,A,0,0,0.5,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,55,4,1,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs1_guideA,55,4,1,A,0,0,0.6,0.7304964539007093,0.23705408515535098,0.35794960903562123,0,0,0
k4_refs1_guideA,56,4,1,A,1,1,0.9,0.8514851485148515,1.0,0.9197860962566845,0,0,0
k4_refs1_guideA,56,4,1,A,0,0,0.3,0.5882352941176471,0.5393258426966292,0.5627198124267291,0,0,0
k4_refs1_guideA,57,4,1,A,1,0,0.3,0.6938775510204082,1.0,0.819277108433735,0,0,0
k4_refs1_guideA,57,4,1,A,0,0,0.2,0.6973684210526315,0.20443587270973965,0.3161819537658464,0,0,0
k4_refs1_guideA,58,4,1,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k4_refs1_guideA,58,4,1,A,0,0,0.8,0.6014492753623188,0.43626806833114323,0.5057121096725057,0,0,0
k4_refs1_guideA,59,4,1,A,1,0,0.3,0.8051948051948052,1.0,0.8920863309352518,0,0,0
k4_refs1_guideA,59,4,1,A,0,0,0.3,1.0,0.26885245901639343,0.4237726098191214,0,0,0
k4_refs1_guideA,60,4,1,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0,0,0
k4_refs1_guideA,60,4,1,A,0,0,0.2,0.7390029325513197,0.25609756097560976,0.38037735849056603,0,0,0
k4_refs1_guideA,61,4,1,A,1,0,0.2,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k4_refs1_guideA,61,4,1,A,0,0,0.7,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,62,4,1,A,1,0,0.3,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k4_refs1_guideA,62,4,1,A,0,0,0.2,0.25842696629213485,0.03764320785597381,0.06571428571428571,0,0,0
k4_refs1_guideA,63,4,1,A,1,0,0.2,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k4_refs1_guideA,63,4,1,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,64,4,1,A,1,0,0.8,0.6938775510204082,1.0,0.819277108433735,0,0,0
k4_refs1_guideA,64,4,1,A,0,0,0.2,0.5181975736568457,0.45718654434250766,0.4857839155158407,0,0,0
k4_refs1_guideA,65,4,1,A,1,0,0.3,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k4_refs1_guideA,65,4,1,A,0,0,0.3,0.825,0.37369337979094075,0.514388489208633,0,0,0
k4_refs1_guideA,66,4,1,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs1_guideA,66,4,1,A,0,0,0.9,0.5367847411444142,0.2350835322195704,0.32697095435684653,0,0,0
k4_refs1_guideA,67,4,1,A,1,0,0.2,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k4_refs1_guideA,67,4,1,A,0,0,0.3,0.9974683544303797,0.7035714285714286,0.8251308900523561,0,0,0
k4_refs1_guideA,68,4,1,A,1,0,0.6,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs1_guideA,68,4,1,A,0,0,0.3,0.7348178137651822,0.24948453608247423,0.37249871729091844,0,0,0
k4_refs1_guideA,69,4,1,A,1,0,0.8,0.8728813559322034,1.0,0.9321266968325792,0,0,0
k4_refs1_guideA,69,4,1,A,0,0,0.8,0.5476190476190477,0.09349593495934959,0.1597222222222222,0,0,0
k4_refs1_guideA,70,4,1,A,1,0,0.8,0.8192771084337349,1.0,0.9006622516556291,0,0,0
k4_refs1_guideA,70,4,1,A,0,0,0.9,0.6234256926952141,0.5851063829787234,0.6036585365853658,0,0,0
k4_refs1_guideA,71,4,1,A,1,0,0.6,0.7,1.0,0.8235294117647058,0,0,0
k4_refs1_guideA,71,4,1,A,0,0,0.3,0.64,0.16666666666666666,0.2644628099173554,0,0,0
k4_refs1_guideA,72,4,1,A,1,0,0.2,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k4_refs1_guideA,72,4,1,A,0,0,0.2,0.8192371475953566,0.5277777777777778,0.6419753086419754,0,0,0
k4_refs1_guideA,73,4,1,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs1_guideA,73,4,1,A,0,0,0.2,0.4095238095238095,0.10007757951900698,0.16084788029925187,0,0,0
k4_refs1_guideA,74,4,1,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k4_refs1_guideA,74,4,1,A,0,0,0.0,0.8419540229885057,0.2528041415012942,0.38885202388852025,0,0,0
k4_refs1_guideA,75,4,1,A,1,0,0.6,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k4_refs1_guideA,75,4,1,A,0,0,0.7,0.42081447963800905,0.093,0.15233415233415232,1,0,0
k4_refs1_guideA,76,4,1,A,1,1,0.8,0.7169811320754716,1.0,0.8351648351648352,0,1,0
k4_refs1_guideA,76,4,1,A,0,0,0.2,0.9610136452241715,0.34331476323119775,0.5059004617752694,0,0,0
k4_refs1_guideA,77,4,1,A,1,0,0.0,0.8905109489051095,1.0,0.9420849420849421,0,0,0
k4_refs1_guideA,77,4,1,A,0,0,0.0,0.5331991951710262,0.2822151224707135,0.3690807799442897,0,0,0
k4_refs1_guideA,78,4,1,A,1,0,0.4,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k4_refs1_guideA,78,4,1,A,0,0,0.2,1.0,0.32684824902723736,0.49266862170087977,0,0,0
k4_refs1_guideA,79,4,1,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k4_refs1_guideA,79,4,1,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,80,4,1,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs1_guideA,80,4,1,A,0,0,0.2,0.9578059071729957,0.5850515463917526,0.7264,0,0,0
k4_refs1_guideA,81,4,1,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs1_guideA,81,4,1,A,0,0,0.0,0.5505952380952381,0.22478736330498178,0.3192407247627265,0,0,0
k4_refs1_guideA,82,4,1,A,1,0,0.2,0.7,1.0,0.8235294117647058,0,0,0
k4_refs1_guideA,82,4,1,A,0,0,0.2,0.6869409660107334,0.29024943310657597,0.40807651434643993,0,0,0
k4_refs1_guideA,83,4,1,A,1,0,0.8,0.8584905660377359,1.0,0.9238578680203046,0,0,0
k4_refs1_guideA,83,4,1,A,0,0,0.0,0.3006396588486141,0.26908396946564883,0.28398791540785495,0,0,0
k4_refs1_guideA,84,4,1,A,1,0,0.3,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs1_guideA,84,4,1,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,85,4,1,A,1,0,0.8,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k4_refs1_guideA,85,4,1,A,0,0,0.8,0.8407894736842105,0.7792682926829269,0.8088607594936709,0,0,0
k4_refs1_guideA,86,4,1,A,1,0,0.8,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k4_refs1_guideA,86,4,1,A,0,0,0.8,0.5484496124031008,0.454983922829582,0.4973637961335676,0,0,0
k4_refs1_guideA,87,4,1,A,1,0,0.0,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k4_refs1_guideA,87,4,1,A,0,0,0.0,0.641860465116279,0.18878248974008208,0.29175475687103597,0,0,0
k4_refs1_guideA,88,4,1,A,1,1,0.9,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k4_refs1_guideA,88,4,1,A,0,0,0.3,0.7178899082568807,0.24244771494965142,0.36247828604516497,0,0,0
k4_refs1_guideA,89,4,1,A,1,0,0.3,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs1_guideA,89,4,1,A,0,0,0.2,0.7743589743589744,0.28789323164918973,0.41973592772758866,0,0,0
k4_refs1_guideA,90,4,1,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k4_refs1_guideA,90,4,1,A,0,0,0.2,0.668693009118541,0.2284527518172378,0.3405572755417956,1,1,0
k4_refs1_guideA,91,4,1,A,1,0,0.8,0.8214285714285714,1.0,0.9019607843137255,0,0,0
k4_refs1_guideA,91,4,1,A,0,0,0.9,0.8218527315914489,0.39362912400455063,0.5323076923076924,0,0,0
k4_refs1_guideA,92,4,1,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs1_guideA,92,4,1,A,0,0,0.8,0.7188328912466844,0.3222354340071344,0.44499178981937615,0,0,0
k4_refs1_guideA,93,4,1,A,1,0,0.4,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k4_refs1_guideA,93,4,1,A,0,0,0.8,0.37254901960784315,0.19219653179190752,0.25357483317445184,0,0,0
k4_refs1_guideA,94,4,1,A,1,0,0.2,0.6666666666666666,1.0,0.8,0,0,0
k4_refs1_guideA,94,4,1,A,0,0,0.3,0.7219387755102041,0.29356846473029047,0.4174041297935103,0,0,0
k4_refs1_guideA,95,4,1,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs1_guideA,95,4,1,A,0,1,0.95,0.994579945799458,0.40153172866520787,0.5720966484801246,0,0,0
k4_refs1_guideA,96,4,1,A,1,1,0.9,0.8514851485148515,1.0,0.9197860962566845,0,0,0
k4_refs1_guideA,96,4,1,A,0,1,0.9,1.0,0.2423954372623574,0.39020657995409336,1,1,0
k4_refs1_guideA,97,4,1,A,1,0,0.9,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k4_refs1_guideA,97,4,1,A,0,0,0.7,0.8384,0.492018779342723,0.6201183431952662,0,0,0
k4_refs1_guideA,98,4,1,A,1,1,0.9,0.7058823529411765,1.0,0.8275862068965517,1,0,0
k4_refs1_guideA,98,4,1,A,0,0,0.0,0.0,0.0,0.0,0,1,0
k4_refs1_guideA,99,4,1,A,1,1,0.9,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs1_guideA,99,4,1,A,0,0,0.0,0.5925155925155925,0.2852852852852853,0.38513513513513514,0,0,0
k4_refs1_guideA,100,4,1,A,1,1,0.9,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs1_guideA,100,4,1,A,0,0,0.6,0.6476190476190476,0.5190839694656488,0.5762711864406781,0,0,0
k4_refs1_guideA,101,4,1,A,1,0,0.0,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k4_refs1_guideA,101,4,1,A,0,0,0.0,0.9673321234119783,0.4190251572327044,0.5847504114097641,0,0,0
k4_refs1_guideA,102,4,1,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs1_guideA,102,4,1,A,0,0,0.9,0.7144948755490483,0.445662100456621,0.5489313835770528,0,0,0
k4_refs1_guideA,103,4,1,A,1,0,0.2,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k4_refs1_guideA,103,4,1,A,0,0,0.2,0.5846501128668171,0.3350582147477361,0.42598684210526316,0,0,0
k4_refs1_guideA,104,4,1,A,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k4_refs1_guideA,104,4,1,A,0,0,0.8,1.0,0.34288990825688076,0.5106746370623398,0,0,0
k4_refs1_guideA,105,4,1,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs1_guideA,105,4,1,A,0,0,0.9,0.7472924187725631,0.28434065934065933,0.4119402985074627,0,0,0
k4_refs1_guideA,106,4,1,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k4_refs1_guideA,106,4,1,A,0,0,0.2,1.0,0.6923076923076923,0.8181818181818181,0,0,0
k4_refs1_guideA,107,4,1,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k4_refs1_guideA,107,4,1,A,0,0,0.3,0.6252873563218391,0.4437194127243067,0.5190839694656489,0,0,0
k4_refs1_guideA,108,4,1,A,1,1,0.8,0.8611111111111112,1.0,0.9253731343283582,0,0,0
k4_refs1_guideA,108,4,1,A,0,0,0.0,0.265625,0.03655913978494624,0.06427221172022685,0,0,0
k4_refs1_guideA,109,4,1,A,1,0,0.3,0.6938775510204082,1.0,0.819277108433735,0,0,0
k4_refs1_guideA,109,4,1,A,0,0,0.2,0.9971264367816092,0.25273124544792425,0.40325392213829175,0,0,0
k4_refs1_guideA,110,4,1,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k4_refs1_guideA,110,4,1,A,0,1,0.9,0.6711711711711712,0.27850467289719627,0.393659180977543,1,0,0
k4_refs1_guideA,111,4,1,A,1,0,0.8,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs1_guideA,111,4,1,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,112,4,1,A,1,0,0.9,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k4_refs1_guideA,112,4,1,A,0,0,0.9,1.0,0.43532501641497046,0.6065873741994511,0,0,0
k4_refs1_guideA,113,4,1,A,1,0,0.3,0.7058823529411765,1.0,0.8275862068965517,0,0,0
k4_refs1_guideA,113,4,1,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,114,4,1,A,1,1,0.9,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k4_refs1_guideA,114,4,1,A,0,0,0.0,0.7140825035561877,0.5516483516483517,0.6224426534407936,0,0,0
k4_refs1_guideA,115,4,1,A,1,0,0.2,0.765625,1.0,0.8672566371681416,0,0,0
k4_refs1_guideA,115,4,1,A,0,0,0.2,0.5589123867069486,0.3067993366500829,0.3961456102783726,0,0,0
k4_refs1_guideA,116,4,1,A,1,0,0.2,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k4_refs1_guideA,116,4,1,A,0,0,0.2,0.6188235294117647,0.3134684147794994,0.41613924050632906,0,0,0
k4_refs1_guideA,117,4,1,A,1,1,0.9,0.7857142857142857,1.0,0.88,0,0,0
k4_refs1_guideA,117,4,1,A,0,0,0.2,0.3989769820971867,0.4339360222531293,0.4157228514323784,0,0,0
k4_refs1_guideA,118,4,1,A,1,1,0.9,0.7857142857142857,1.0,0.88,0,0,0
k4_refs1_guideA,118,4,1,A,0,0,0.3,0.7764127764127764,0.23065693430656933,0.35565559932470453,0,0,0
k4_refs1_guideA,119,4,1,A,1,0,0.6,0.7,1.0,0.8235294117647058,0,0,0
k4_refs1_guideA,119,4,1,A,0,0,0.3,1.0,0.2937168811506434,0.4540667056758338,0,0,0
k4_refs1_guideA,120,4,1,A,1,0,0.3,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs1_guideA,120,4,1,A,0,0,0.9,0.6373626373626373,0.17611336032388664,0.27597145122918315,0,0,0
k4_refs1_guideA,121,4,1,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k4_refs1_guideA,121,4,1,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,122,4,1,A,1,0,0.2,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k4_refs1_guideA,122,4,1,A,0,0,0.3,0.7879858657243817,0.20609981515711645,0.3267399267399267,0,0,0
k4_refs1_guideA,123,4,1,A,1,0,0.0,0.8905109489051095,1.0,0.9420849420849421,0,0,0
k4_refs1_guideA,123,4,1,A,0,0,0.3,0.7909516380655226,0.34303112313937756,0.47852760736196326,0,0,0
k4_refs1_guideA,124,4,1,A,1,0,0.0,0.7692307692307693,1.0,0.8695652173913044,0,0,0
k4_refs1_guideA,124,4,1,A,0,0,0.0,0.6052631578947368,0.1457233368532207,0.2348936170212766,0,0,0
k4_refs1_guideA,125,4,1,A,1,1,0.9,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k4_refs1_guideA,125,4,1,A,0,0,0.8,0.7071129707112971,0.41019417475728154,0.5192012288786483,0,0,0
k4_refs1_guideA,126,4,1,A,1,0,0.9,0.868421052631579,1.0,0.9295774647887324,0,0,0
k4_refs1_guideA,126,4,1,A,0,0,0.8,0.06535947712418301,0.02824858757062147,0.03944773175542406,0,0,0
k4_refs1_guideA,127,4,1,A,1,0,0.0,0.8295454545454546,1.0,0.906832298136646,0,0,0
k4_refs1_guideA,127,4,1,A,0,0,0.0,0.30837004405286345,0.10526315789473684,0.15695067264573992,0,0,0
k4_refs1_guideA,128,4,1,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k4_refs1_guideA,128,4,1,A,0,0,0.8,1.0,0.2255813953488372,0.3681214421252372,0,0,0
k4_refs1_guideA,129,4,1,A,1,0,0.95,0.85,1.0,0.9189189189189189,0,0,0
k4_refs1_guideA,129,4,1,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,130,4,1,A,1,0,0.9,0.810126582278481,1.0,0.8951048951048951,0,0,0
k4_refs1_guideA,130,4,1,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,131,4,1,A,1,1,0.95,0.8255813953488372,1.0,0.9044585987261146,0,0,0
k4_refs1_guideA,131,4,1,A,0,0,0.8,1.0,0.12367491166077739,0.22012578616352202,0,0,0
k4_refs1_guideA,132,4,1,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k4_refs1_guideA,132,4,1,A,0,0,0.4,0.7071651090342679,0.22146341463414634,0.337295690936107,0,0,0
k4_refs1_guideA,133,4,1,A,1,0,0.0,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k4_refs1_guideA,133,4,1,A,0,0,0.0,0.9781659388646288,0.5810635538261998,0.7290480065093572,0,0,0
k4_refs1_guideA,134,4,1,A,1,0,0.2,0.6666666666666666,1.0,0.8,0,0,0
k4_refs1_guideA,134,4,1,A,0,0,0.6,1.0,0.22628726287262874,0.369060773480663,0,0,0
k4_refs1_guideA,135,4,1,A,1,1,0.9,0.7222222222222222,1.0,0.8387096774193548,0,0,0
k4_refs1_guideA,135,4,1,A,0,1,0.95,0.6255144032921811,0.1335676625659051,0.22013034033309195,0,0,1
k4_refs1_guideA,136,4,1,A,1,1,0.95,0.8611111111111112,1.0,0.9253731343283582,0,0,0
k4_refs1_guideA,136,4,1,A,0,0,0.6,0.9578059071729957,0.4934782608695652,0.6513629842180774,0,0,0
k4_refs1_guideA,137,4,1,A,1,0,0.3,0.7,1.0,0.8235294117647058,0,0,0
k4_refs1_guideA,137,4,1,A,0,0,0.2,0.7535014005602241,0.2349344978165939,0.35818908122503323,0,0,0
k4_refs1_guideA,138,4,1,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs1_guideA,138,4,1,A,0,0,0.8,0.7061611374407583,0.24567188788128608,0.36452599388379203,0,0,0
k4_refs1_guideA,139,4,1,A,1,1,1.0,0.8,1.0,0.888888888888889,0,0,0
k4_refs1_guideA,139,4,1,A,0,0,0.7,0.8138075313807531,0.37047619047619046,0.5091623036649214,0,0,0
k4_refs1_guideA,140,4,1,A,1,0,0.7,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k4_refs1_guideA,140,4,1,A,0,0,0.0,1.0,0.453125,0.6236559139784946,0,0,0
k4_refs1_guideA,141,4,1,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k4_refs1_guideA,141,4,1,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k4_refs1_guideA,142,4,1,A,1,0,0.3,0.7,1.0,0.8235294117647058,0,0,0
k4_refs1_guideA,142,4,1,A,0,0,0.3,1.0,0.378125,0.5487528344671202,0,0,0
k4_refs1_guideA,143,4,1,A,1,0,0.8,0.810126582278481,1.0,0.8951048951048951,0,0,0
k4_refs1_guideA,143,4,1,A,0,0,0.9,0.4342105263157895,0.2727272727272727,0.3350253807106599,0,0,0
k4_refs1_guideA,144,4,1,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k4_refs1_guideA,144,4,1,A,0,0,0.3,0.5124378109452736,0.2,0.28770949720670397,0,0,0
k4_refs1_guideA,145,4,1,A,1,0,0.3,0.8369565217391305,1.0,0.911242603550296,0,0,0
k4_refs1_guideA,145,4,1,A,0,0,0.3,0.673469387755102,0.2321608040201005,0.3452914798206278,0,0,0
k4_refs1_guideA,146,4,1,A,1,0,0.6,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs1_guideA,146,4,1,A,0,0,0.3,0.6770538243626062,0.2589382448537378,0.37460815047021945,0,0,0
k4_refs1_guideA,147,4,1,A,1,0,0.2,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k4_refs1_guideA,147,4,1,A,0,0,0.8,0.8486682808716707,0.5154411764705882,0.6413540713632205,0,0,0
k4_refs1_guideA,148,4,1,A,1,0,0.0,0.8026315789473685,1.0,0.8905109489051095,0,0,0
k4_refs1_guideA,148,4,1,A,0,0,0.0,1.0,0.3506139154160982,0.5191919191919192,0,0,0
k4_refs1_guideA,149,4,1,A,1,0,0.3,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k4_refs1_guideA,149,4,1,A,0,0,0.3,0.9733333333333334,0.29106858054226475,0.4481276856967465,0,0,0
k4_refs1_guideA,150,4,1,A,1,0,0.2,0.765625,1.0,0.8672566371681416,0,0,0
k4_refs1_guideA,150,4,1,A,0,0,0.6,1.0,0.27755102040816326,0.43450479233226835,0,0,0
