variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer
k4_refs0_guideB,50,4,0,B,0,0,0.0,1.0,0.5983193277310924,0.7486855941114615,0
k4_refs0_guideB,51,4,0,B,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0
k4_refs0_guideB,51,4,0,B,0,0,0.7,1.0,0.6101141924959217,0.7578520770010132,0
k4_refs0_guideB,52,4,0,B,1,0,0.0,0.8695652173913043,1.0,0.9302325581395349,0
k4_refs0_guideB,52,4,0,B,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideB,53,4,0,B,1,0,0.0,0.8333333333333334,1.0,0.9090909090909091,0
k4_refs0_guideB,53,4,0,B,0,0,0.2,1.0,0.2997032640949555,0.4611872146118722,0
k4_refs0_guideB,54,4,0,B,1,0,0.5,0.7058823529411765,1.0,0.8275862068965517,0
k4_refs0_guideB,54,4,0,B,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideB,55,4,0,B,1,0,0.8,0.7115384615384616,1.0,0.8314606741573033,0
k4_refs0_guideB,55,4,0,B,0,0,0.8,0.0,0.0,0.0,0
k4_refs0_guideB,56,4,0,B,1,0,0.0,0.8214285714285714,1.0,0.9019607843137255,0
k4_refs0_guideB,56,4,0,B,0,0,0.6,0.0,0.0,0.0,0
k4_refs0_guideB,57,4,0,B,1,0,0.0,0.9013157894736842,1.0,0.9480968858131489,0
k4_refs0_guideB,57,4,0,B,0,0,0.7,0.0,0.0,0.0,0
k4_refs0_guideB,58,4,0,B,1,0,0.9,0.0,0.0,0.0,0
k4_refs0_guideB,58,4,0,B,0,0,0.8,0.6666666666666666,0.3927765237020316,0.4943181818181818,0
k4_refs0_guideB,59,4,0,B,1,0,0.0,0.8235294117647058,1.0,0.9032258064516129,0
k4_refs0_guideB,59,4,0,B,0,0,0.6,1.0,0.5962962962962963,0.7470997679814385,0
k4_refs0_guideB,60,4,0,B,1,0,0.9,0.8421052631578947,1.0,0.9142857142857143,0
k4_refs0_guideB,60,4,0,B,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideB,61,4,0,B,1,1,0.95,0.0,0.0,0.0,1
k4_refs0_guideB,61,4,0,B,0,0,0.5,0.9578313253012049,0.7668810289389068,0.8517857142857143,1
k4_refs0_guideB,62,4,0,B,1,1,1.0,0.8255813953488372,1.0,0.9044585987261146,0
k4_refs0_guideB,62,4,0,B,0,0,0.8,1.0,0.3611111111111111,0.5306122448979591,0
k4_refs0_guideB,63,4,0,B,1,0,0.8,0.8387096774193549,1.0,0.9122807017543859,0
k4_refs0_guideB,63,4,0,B,0,0,0.8,1.0,0.5631970260223048,0.7205707491082044,0
k4_refs0_guideB,64,4,0,B,1,0,0.2,0.7115384615384616,1.0,0.8314606741573033,0
k4_refs0_guideB,64,4,0,B,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideB,65,4,0,B,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k4_refs0_guideB,65,4,0,B,0,0,0.2,1.0,0.14003944773175542,0.24567474048442905,0
k4_refs0_guideB,66,4,0,B,1,0,0.0,0.8333333333333334,1.0,0.9090909090909091,0
k4_refs0_guideB,66,4,0,B,0,0,0.0,1.0,0.6490455212922174,0.7871772039180766,0
k4_refs0_guideB,67,4,0,B,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0
k4_refs0_guideB,67,4,0,B,0,0,0.0,1.0,0.6609686609686609,0.7958833619210978,0
k4_refs0_guideB,68,4,0,B,1,1,0.9,0.8076923076923077,1.0,0.8936170212765957,0
k4_refs0_guideB,68,4,0,B,0,0,0.5,0.0,0.0,0.0,0
k4_refs0_guideB,69,4,0,B,1,0,0.0,0.7368421052631579,1.0,0.8484848484848484,0
k4_refs0_guideB,69,4,0,B,0,0,0.4,1.0,0.17050067658998647,0.29132947976878615,0
k4_refs0_guideB,70,4,0,B,1,1,0.95,0.7457627118644068,1.0,0.8543689320388349,0
k4_refs0_guideB,70,4,0,B,0,1,0.9,0.21768707482993196,0.22695035460992907,0.22222222222222218,0
k4_refs0_guideB,71,4,0,B,1,1,0.9,0.7857142857142857,1.0,0.88,0
k4_refs0_guideB,71,4,0,B,0,0,0.6,0.0,0.0,0.0,0
k4_refs0_guideB,72,4,0,B,1,0,0.3,0.0,0.0,0.0,0
k4_refs0_guideB,72,4,0,B,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideB,73,4,0,B,1,0,0.0,0.8295454545454546,1.0,0.906832298136646,0
k4_refs0_guideB,73,4,0,B,0,0,0.0,1.0,0.16333938294010888,0.28081123244929795,0
k4_refs0_guideB,74,4,0,B,1,0,0.8,0.53125,1.0,0.6938775510204082,0
k4_refs0_guideB,74,4,0,B,0,0,0.8,1.0,0.6761363636363636,0.8067796610169491,0
k4_refs0_guideB,75,4,0,B,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0
k4_refs0_guideB,75,4,0,B,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideB,76,4,0,B,1,0,0.2,0.0,0.0,0.0,0
k4_refs0_guideB,76,4,0,B,0,0,0.2,1.0,0.6527131782945736,0.7898686679174484,0
k4_refs0_guideB,77,4,0,B,1,0,0.8,0.7457627118644068,1.0,0.8543689320388349,0
k4_refs0_guideB,77,4,0,B,0,0,0.9,1.0,0.09226932668329177,0.16894977168949774,0
k4_refs0_guideB,78,4,0,B,1,0,0.9,0.8421052631578947,1.0,0.9142857142857143,0
k4_refs0_guideB,78,4,0,B,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideB,79,4,0,B,1,0,0.8,0.8235294117647058,1.0,0.9032258064516129,0
k4_refs0_guideB,79,4,0,B,0,0,0.8,0.21114369501466276,0.24742268041237114,0.22784810126582278,0
k4_refs0_guideB,80,4,0,B,1,1,0.9,0.7794117647058824,1.0,0.8760330578512397,0
k4_refs0_guideB,80,4,0,B,0,1,0.9,0.0,0.0,0.0,0
k4_refs0_guideB,81,4,0,B,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0
k4_refs0_guideB,81,4,0,B,0,0,0.9,0.0,0.0,0.0,0
k4_refs0_guideB,82,4,0,B,1,0,0.8,0.8514851485148515,1.0,0.9197860962566845,0
k4_refs0_guideB,82,4,0,B,0,1,0.9,1.0,0.580441640378549,0.7345309381237526,0
k4_refs0_guideB,83,4,0,B,1,0,0.2,0.8314606741573034,1.0,0.9079754601226994,0
k4_refs0_guideB,83,4,0,B,0,0,0.6,1.0,0.6279434850863422,0.7714561234329796,0
k4_refs0_guideB,84,4,0,B,1,0,0.6,0.8611111111111112,1.0,0.9253731343283582,0
k4_refs0_guideB,84,4,0,B,0,1,0.9,1.0,0.6383647798742138,0.7792706333973128,0
k4_refs0_guideB,85,4,0,B,1,0,0.9,0.8846153846153846,1.0,0.9387755102040816,0
k4_refs0_guideB,85,4,0,B,0,0,0.8,1.0,0.6115702479338843,0.7589743589743589,0
k4_refs0_guideB,86,4,0,B,1,1,0.95,0.6511627906976745,1.0,0.7887323943661972,0
k4_refs0_guideB,86,4,0,B,0,0,0.7,0.0,0.0,0.0,0
k4_refs0_guideB,87,4,0,B,1,0,0.8,0.6739130434782609,1.0,0.8051948051948052,0
k4_refs0_guideB,87,4,0,B,0,0,0.8,0.0,0.0,0.0,0
k4_refs0_guideB,88,4,0,B,1,0,0.1,0.8076923076923077,1.0,0.8936170212765957,0
k4_refs0_guideB,88,4,0,B,0,0,0.1,1.0,0.6600284495021337,0.7952013710368465,0
k4_refs0_guideB,89,4,0,B,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0
k4_refs0_guideB,89,4,0,B,0,0,0.0,1.0,0.6714905933429812,0.8034632034632034,0
k4_refs0_guideB,90,4,0,B,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0
k4_refs0_guideB,90,4,0,B,0,0,0.1,1.0,0.11042183622828784,0.19888268156424582,0
k4_refs0_guideB,91,4,0,B,1,0,0.7,0.8214285714285714,1.0,0.9019607843137255,0
k4_refs0_guideB,91,4,0,B,0,0,0.9,1.0,0.6725543478260869,0.8042242079610072,0
k4_refs0_guideB,92,4,0,B,1,0,0.0,0.7058823529411765,1.0,0.8275862068965517,0
k4_refs0_guideB,92,4,0,B,0,0,0.3,0.0,0.0,0.0,0
k4_refs0_guideB,93,4,0,B,1,0,0.0,0.7169811320754716,1.0,0.8351648351648352,0
k4_refs0_guideB,93,4,0,B,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideB,94,4,0,B,1,0,0.6,0.8421052631578947,1.0,0.9142857142857143,0
k4_refs0_guideB,94,4,0,B,0,0,0.6,1.0,0.6168521462639109,0.7630285152409046,0
k4_refs0_guideB,95,4,0,B,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0
k4_refs0_guideB,95,4,0,B,0,0,0.0,0.0,0.0,0.0,0
k4_refs0_guideB,96,4,0,B,1,0,0.3,0.7761194029850746,1.0,0.8739495798319328,0
k4_refs0_guideB,96,4,0,B,0,0,0.3,1.0,0.7807017543859649,0.8768472906403941,0
k4_refs0_guideB,97,4,0,B,1,0,0.7,0.6666666666666666,1.0,0.8,0
k4_refs0_guideB,97,4,0,B,0,0,0.7,1.0,0.11627906976744186,0.20833333333333334,0
k4_refs0_guideB,98,4,0,B,1,1,0.95,0.0,0.0,0.0,0
k4_refs0_guideB,98,4,0,B,0,0,0.8,0.7380352644836272,0.5733855185909981,0.6453744493392071,0
k4_refs0_guideB,99,4,0,B,1,0,0.1,0.8051948051948052,1.0,0.8920863309352518,0
k4_refs0_guideB,99,4,0,B,0,0,0.6,0.0,0.0,0.0,0
k4_refs0_guideB,100,4,0,B,1,0,0.0,0.7692307692307693,1.0,0.8695652173913044,0
k4_refs0_guideB,100,4,0,B,0,0,0.9,0.0,0.0,0.0,0
k4_refs1_guideA,1,4,1,A,1,0,0.8,0.7457627118644068,1.0,0.8543689320388349,0
k4_refs1_guideA,1,4,1,A,0,0,0.8,0.9818181818181818,0.526829268292683,0.6857142857142856,0
k4_refs1_guideA,2,4,1,A,1,1,0.95,0.0,0.0,0.0,0
k4_refs1_guideA,2,4,1,A,0,0,0.3,0.0,0.0,0.0,0
k4_refs1_guideA,3,4,1,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0
k4_refs1_guideA,3,4,1,A,0,0,0.0,1.0,0.5978260869565217,0.7482993197278911,0
k4_refs1_guideA,4,4,1,A,1,0,0.4,0.6938775510204082,1.0,0.819277108433735,0
k4_refs1_guideA,4,4,1,A,0,0,0.3,0.0,0.0,0.0,0
k4_refs1_guideA,5,4,1,A,1,1,0.95,0.6938775510204082,1.0,0.819277108433735,0
k4_refs1_guideA,5,4,1,A,0,0,0.8,1.0,0.6310395314787701,0.7737881508078994,0
k4_refs1_guideA,6,4,1,A,1,0,0.3,0.0,0.0,0.0,0
k4_refs1_guideA,6,4,1,A,0,0,0.7,1.0,0.04055766793409379,0.0779537149817296,0
k4_refs1_guideA,7,4,1,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k4_refs1_guideA,7,4,1,A,0,0,0.7,1.0,0.5947556615017878,0.7458893871449925,0
k4_refs1_guideA,8,4,1,A,1,0,0.6,0.8728813559322034,1.0,0.9321266968325792,0
k4_refs1_guideA,8,4,1,A,0,1,0.9,1.0,0.16776315789473684,0.28732394366197184,0
k4_refs1_guideA,9,4,1,A,1,0,0.6,0.0,0.0,0.0,0
k4_refs1_guideA,9,4,1,A,0,0,0.8,1.0,0.5304347826086957,0.6931818181818182,0
k4_refs1_guideA,10,4,1,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0
k4_refs1_guideA,10,4,1,A,0,0,0.0,1.0,0.13643926788685523,0.24011713030746706,0
k4_refs1_guideA,11,4,1,A,1,0,0.5,0.9013157894736842,1.0,0.9480968858131489,0
k4_refs1_guideA,11,4,1,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs1_guideA,12,4,1,A,1,0,0.6,0.7115384615384616,1.0,0.8314606741573033,0
k4_refs1_guideA,12,4,1,A,0,1,0.95,0.0,0.0,0.0,0
k4_refs1_guideA,13,4,1,A,1,0,0.4,0.8387096774193549,1.0,0.9122807017543859,0
k4_refs1_guideA,13,4,1,A,0,0,0.5,1.0,0.575,0.7301587301587301,0
k4_refs1_guideA,14,4,1,A,1,0,0.8,0.7580645161290323,1.0,0.8623853211009175,0
k4_refs1_guideA,14,4,1,A,0,0,0.8,0.5141242937853108,0.2345360824742268,0.3221238938053097,0
k4_refs1_guideA,15,4,1,A,1,0,0.0,0.8235294117647058,1.0,0.9032258064516129,0
k4_refs1_guideA,15,4,1,A,0,0,0.8,1.0,0.5042735042735043,0.6704545454545454,0
k4_refs1_guideA,16,4,1,A,1,1,0.9,0.6739130434782609,1.0,0.8051948051948052,0
k4_refs1_guideA,16,4,1,A,0,1,0.9,0.0,0.0,0.0,0
k4_refs1_guideA,17,4,1,A,1,0,0.9,0.0,0.0,0.0,0
k4_refs1_guideA,17,4,1,A,0,0,0.9,0.0,0.0,0.0,0
k4_refs1_guideA,18,4,1,A,1,0,0.9,0.0,0.0,0.0,0
k4_refs1_guideA,18,4,1,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs1_guideA,19,4,1,A,1,0,0.2,0.7,1.0,0.8235294117647058,0
k4_refs1_guideA,19,4,1,A,0,0,0.2,0.3890675241157556,0.3398876404494382,0.36281859070464767,0
k4_refs1_guideA,20,4,1,A,1,0,0.9,0.0,0.0,0.0,0
k4_refs1_guideA,20,4,1,A,0,0,0.3,0.0,0.0,0.0,0
k4_refs1_guideA,21,4,1,A,1,1,0.9,0.0,0.0,0.0,0
k4_refs1_guideA,21,4,1,A,0,1,0.9,1.0,0.28321678321678323,0.44141689373297,0
k4_refs1_guideA,22,4,1,A,1,0,0.8,0.0,0.0,0.0,0
k4_refs1_guideA,22,4,1,A,0,0,0.9,0.0,0.0,0.0,0
k4_refs1_guideA,23,4,1,A,1,1,0.95,0.8076923076923077,1.0,0.8936170212765957,0
k4_refs1_guideA,23,4,1,A,0,0,0.6,0.0,0.0,0.0,0
k4_refs1_guideA,24,4,1,A,1,0,0.8,0.8936170212765957,1.0,0.9438202247191011,0
k4_refs1_guideA,24,4,1,A,0,0,0.0,1.0,0.5817307692307693,0.7355623100303952,0
k4_refs1_guideA,25,4,1,A,1,0,0.3,0.7761194029850746,1.0,0.8739495798319328,0
k4_refs1_guideA,25,4,1,A,0,0,0.3,0.0,0.0,0.0,0
k4_refs1_guideA,26,4,1,A,1,0,0.1,0.53125,1.0,0.6938775510204082,0
k4_refs1_guideA,26,4,1,A,0,0,0.3,0.0,0.0,0.0,0
k4_refs1_guideA,27,4,1,A,1,0,0.7,0.8369565217391305,1.0,0.911242603550296,0
k4_refs1_guideA,27,4,1,A,0,0,0.3,1.0,0.07285714285714286,0.13581890812250333,0
k4_refs1_guideA,28,4,1,A,1,1,0.95,0.0,0.0,0.0,0
k4_refs1_guideA,28,4,1,A,0,1,0.95,1.0,0.21840873634945399,0.3585147247119078,0
k4_refs1_guideA,29,4,1,A,1,0,0.8,0.0,0.0,0.0,0
k4_refs1_guideA,29,4,1,A,0,0,0.0,1.0,0.6542893725992317,0.7910216718266253,0
k4_refs1_guideA,30,4,1,A,1,0,0.9,0.810126582278481,1.0,0.8951048951048951,0
k4_refs1_guideA,30,4,1,A,0,0,0.9,0.9397590361445783,0.18886198547215496,0.314516129032258,0
k4_refs1_guideA,31,4,1,A,1,0,0.9,0.8421052631578947,1.0,0.9142857142857143,0
k4_refs1_guideA,31,4,1,A,0,1,1.0,1.0,0.28217821782178215,0.4401544401544401,0
k4_refs1_guideA,32,4,1,A,1,0,0.7,0.8333333333333334,1.0,0.9090909090909091,0
k4_refs1_guideA,32,4,1,A,0,1,0.9,1.0,0.5158045977011494,0.6805687203791468,0
k4_refs1_guideA,33,4,1,A,1,0,0.9,0.0,0.0,0.0,0
k4_refs1_guideA,33,4,1,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs1_guideA,34,4,1,A,1,0,0.6,0.8295454545454546,1.0,0.906832298136646,0
k4_refs1_guideA,34,4,1,A,0,1,0.9,0.0,0.0,0.0,0
k4_refs1_guideA,35,4,1,A,1,0,0.6,0.0,0.0,0.0,0
k4_refs1_guideA,35,4,1,A,0,1,0.9,0.0,0.0,0.0,0
k4_refs1_guideA,36,4,1,A,1,1,0.95,0.8,1.0,0.888888888888889,0
k4_refs1_guideA,36,4,1,A,0,1,1.0,1.0,0.22653721682847897,0.36939313984168864,0
k4_refs1_guideA,37,4,1,A,1,0,0.9,0.0,0.0,0.0,0
k4_refs1_guideA,37,4,1,A,0,0,0.8,1.0,0.38419618528610355,0.5551181102362205,0
k4_refs1_guideA,38,4,1,A,1,0,0.6,0.6666666666666666,1.0,0.8,0
k4_refs1_guideA,38,4,1,A,0,0,0.5,1.0,0.6286472148541115,0.7719869706840392,0
k4_refs1_guideA,39,4,1,A,1,0,0.9,0.8421052631578947,1.0,0.9142857142857143,0
k4_refs1_guideA,39,4,1,A,0,0,0.0,1.0,0.4982698961937716,0.6651270207852193,0
k4_refs1_guideA,40,4,1,A,1,0,0.2,0.7058823529411765,1.0,0.8275862068965517,0
k4_refs1_guideA,40,4,1,A,0,1,0.9,0.0,0.0,0.0,0
k4_refs1_guideA,41,4,1,A,1,0,0.6,0.6153846153846154,1.0,0.761904761904762,0
k4_refs1_guideA,41,4,1,A,0,0,0.3,1.0,0.6615384615384615,0.7962962962962964,0
k4_refs1_guideA,42,4,1,A,1,1,0.95,0.8648648648648649,1.0,0.927536231884058,0
k4_refs1_guideA,42,4,1,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs1_guideA,43,4,1,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k4_refs1_guideA,43,4,1,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs1_guideA,44,4,1,A,1,0,0.0,0.53125,1.0,0.6938775510204082,0
k4_refs1_guideA,44,4,1,A,0,0,0.0,1.0,0.8330914368650217,0.9089469517022961,0
k4_refs1_guideA,45,4,1,A,1,0,0.0,0.6341463414634146,1.0,0.7761194029850745,0
k4_refs1_guideA,45,4,1,A,0,1,0.95,1.0,0.65379113018598,0.7906574394463668,0
k4_refs1_guideA,46,4,1,A,1,0,0.3,0.8404255319148937,1.0,0.9132947976878613,0
k4_refs1_guideA,46,4,1,A,0,0,0.3,1.0,0.5991501416430595,0.7493356953055802,0
k4_refs1_guideA,47,4,1,A,1,0,0.3,0.8275862068965517,1.0,0.9056603773584906,0
k4_refs1_guideA,47,4,1,A,0,0,0.3,1.0,0.6438709677419355,0.783359497645212,0
k4_refs1_guideA,48,4,1,A,1,0,0.0,0.8728813559322034,1.0,0.9321266968325792,0
k4_refs1_guideA,48,4,1,A,0,1,0.95,1.0,0.5252976190476191,0.6887804878048781,0
k4_refs1_guideA,49,4,1,A,1,0,0.9,0.8076923076923077,1.0,0.8936170212765957,0
k4_refs1_guideA,49,4,1,A,0,0,0.4,1.0,0.31381733021077285,0.4777183600713013,0
k4_refs1_guideA,50,4,1,A,1,0,0.0,0.0,0.0,0.0,0
k4_refs1_guideA,50,4,1,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs1_guideA,51,4,1,A,1,0,0.8,0.868421052631579,1.0,0.9295774647887324,0
k4_refs1_guideA,51,4,1,A,0,0,0.3,0.0,0.0,0.0,0
k4_refs1_guideA,52,4,1,A,1,0,0.6,0.8421052631578947,1.0,0.9142857142857143,0
k4_refs1_guideA,52,4,1,A,0,1,0.95,0.0,0.0,0.0,0
k4_refs1_guideA,53,4,1,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0
k4_refs1_guideA,53,4,1,A,0,0,0.0,1.0,0.32360742705570295,0.48897795591182364,0
k4_refs1_guideA,54,4,1,A,1,0,0.0,0.0,0.0,0.0,0
k4_refs1_guideA,54,4,1,A,0,1,0.95,1.0,0.0967741935483871,0.17647058823529413,0
k4_refs1_guideA,55,4,1,A,1,1,0.9,0.0,0.0,0.0,0
k4_refs1_guideA,55,4,1,A,0,1,0.95,1.0,0.07034220532319392,0.13143872113676733,0
k4_refs1_guideA,56,4,1,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0
k4_refs1_guideA,56,4,1,A,0,0,0.9,0.0,0.0,0.0,0
k4_refs1_guideA,57,4,1,A,1,0,0.2,0.0,0.0,0.0,0
k4_refs1_guideA,57,4,1,A,0,0,0.5,1.0,0.13028169014084506,0.23052959501557632,0
k4_refs1_guideA,58,4,1,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0
k4_refs1_guideA,58,4,1,A,0,0,0.0,1.0,0.22100313479623823,0.362002567394095,0
k4_refs1_guideA,59,4,1,A,1,1,0.95,0.8648648648648649,1.0,0.927536231884058,0
k4_refs1_guideA,59,4,1,A,0,0,0.0,1.0,0.28292682926829266,0.4410646387832699,0
k4_refs1_guideA,60,4,1,A,1,0,0.0,0.7115384615384616,1.0,0.8314606741573033,0
k4_refs1_guideA,60,4,1,A,0,0,0.9,1.0,0.6293604651162791,0.7725245316681535,0
k4_refs1_guideA,61,4,1,A,1,0,0.3,0.6341463414634146,1.0,0.7761194029850745,0
k4_refs1_guideA,61,4,1,A,0,1,0.95,1.0,0.2397003745318352,0.38670694864048344,0
k4_refs1_guideA,62,4,1,A,1,0,0.2,0.7619047619047619,1.0,0.8648648648648648,0
k4_refs1_guideA,62,4,1,A,0,0,0.2,1.0,0.605,0.7538940809968847,0
k4_refs1_guideA,63,4,1,A,1,0,0.3,0.0,0.0,0.0,0
k4_refs1_guideA,63,4,1,A,0,0,0.8,1.0,0.6006339144215531,0.7504950495049505,0
k4_refs1_guideA,64,4,1,A,1,0,0.0,0.8905109489051095,1.0,0.9420849420849421,0
k4_refs1_guideA,64,4,1,A,0,0,0.9,1.0,0.23785594639865998,0.38430311231393777,0
k4_refs1_guideA,65,4,1,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0
k4_refs1_guideA,65,4,1,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs1_guideA,66,4,1,A,1,0,0.0,0.8905109489051095,1.0,0.9420849420849421,0
k4_refs1_guideA,66,4,1,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs1_guideA,67,4,1,A,1,0,0.2,0.7169811320754716,1.0,0.8351648351648352,0
k4_refs1_guideA,67,4,1,A,0,0,0.6,0.0,0.0,0.0,0
k4_refs1_guideA,68,4,1,A,1,0,0.7,0.8421052631578947,1.0,0.9142857142857143,0
k4_refs1_guideA,68,4,1,A,0,0,0.0,0.8719211822660099,0.26497005988023953,0.4064293915040184,0
k4_refs1_guideA,69,4,1,A,1,0,0.9,0.0,0.0,0.0,0
k4_refs1_guideA,69,4,1,A,0,0,0.0,1.0,0.19073869900771775,0.32037037037037036,0
k4_refs1_guideA,70,4,1,A,1,0,0.9,0.765625,1.0,0.8672566371681416,0
k4_refs1_guideA,70,4,1,A,0,0,0.9,0.0,0.0,0.0,0
k4_refs1_guideA,71,4,1,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0
k4_refs1_guideA,71,4,1,A,0,0,0.8,0.0,0.0,0.0,0
k4_refs1_guideA,72,4,1,A,1,0,0.6,0.8235294117647058,1.0,0.9032258064516129,0
k4_refs1_guideA,72,4,1,A,0,1,0.95,0.0,0.0,0.0,0
k4_refs1_guideA,73,4,1,A,1,0,0.0,0.8214285714285714,1.0,0.9019607843137255,0
k4_refs1_guideA,73,4,1,A,0,0,0.0,1.0,0.5891566265060241,0.7414708112206218,0
k4_refs1_guideA,74,4,1,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0
k4_refs1_guideA,74,4,1,A,0,1,0.95,1.0,0.5130674002751031,0.6781818181818181,0
k4_refs1_guideA,75,4,1,A,1,1,0.95,0.8648648648648649,1.0,0.927536231884058,0
k4_refs1_guideA,75,4,1,A,0,1,1.0,1.0,0.974124809741248,0.9868928296067848,0
k4_refs1_guideA,76,4,1,A,1,0,0.8,0.7457627118644068,1.0,0.8543689320388349,0
k4_refs1_guideA,76,4,1,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs1_guideA,77,4,1,A,1,0,0.6,0.8275862068965517,1.0,0.9056603773584906,0
k4_refs1_guideA,77,4,1,A,0,1,0.9,1.0,0.15076923076923077,0.2620320855614973,0
k4_refs1_guideA,78,4,1,A,1,0,0.9,0.0,0.0,0.0,0
k4_refs1_guideA,78,4,1,A,0,0,0.9,1.0,0.5939849624060151,0.7452830188679245,0
k4_refs1_guideA,79,4,1,A,1,0,0.8,0.8369565217391305,1.0,0.911242603550296,0
k4_refs1_guideA,79,4,1,A,0,1,0.95,1.0,0.08006279434850863,0.14825581395348836,0
k4_refs1_guideA,80,4,1,A,1,0,0.2,0.8076923076923077,1.0,0.8936170212765957,0
k4_refs1_guideA,80,4,1,A,0,0,0.2,1.0,0.5833333333333334,0.7368421052631579,0
k4_refs1_guideA,81,4,1,A,1,0,0.0,0.8235294117647058,1.0,0.9032258064516129,0
k4_refs1_guideA,81,4,1,A,0,0,0.3,1.0,0.490234375,0.6579292267365662,0
k4_refs1_guideA,82,4,1,A,1,0,0.2,0.0,0.0,0.0,0
k4_refs1_guideA,82,4,1,A,0,0,0.0,0.8672566371681416,0.20416666666666666,0.33052276559865096,0
k4_refs1_guideA,83,4,1,A,1,0,0.5,0.6153846153846154,1.0,0.761904761904762,0
k4_refs1_guideA,83,4,1,A,0,0,0.3,0.9626865671641791,0.4128,0.5778275475923852,0
k4_refs1_guideA,84,4,1,A,1,0,0.9,0.7580645161290323,1.0,0.8623853211009175,0
k4_refs1_guideA,84,4,1,A,0,0,0.6,0.5323741007194245,0.47435897435897434,0.5016949152542374,0
k4_refs1_guideA,85,4,1,A,1,0,0.6,0.8333333333333334,1.0,0.9090909090909091,0
k4_refs1_guideA,85,4,1,A,0,0,0.6,0.9397590361445783,0.2524271844660194,0.3979591836734694,0
k4_refs1_guideA,86,4,1,A,1,1,0.9,0.7115384615384616,1.0,0.8314606741573033,0
k4_refs1_guideA,86,4,1,A,0,1,0.9,1.0,0.6273764258555133,0.7710280373831775,0
k4_refs1_guideA,87,4,1,A,1,0,0.2,0.8421052631578947,1.0,0.9142857142857143,0
k4_refs1_guideA,87,4,1,A,0,0,0.3,0.0,0.0,0.0,0
k4_refs1_guideA,88,4,1,A,1,0,0.0,0.0,0.0,0.0,0
k4_refs1_guideA,88,4,1,A,0,0,0.3,1.0,0.08021390374331551,0.1485148514851485,0
k4_refs1_guideA,89,4,1,A,1,0,0.0,0.7,1.0,0.8235294117647058,0
k4_refs1_guideA,89,4,1,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs1_guideA,90,4,1,A,1,1,0.9,0.8314606741573034,1.0,0.9079754601226994,0
k4_refs1_guideA,90,4,1,A,0,1,0.95,1.0,0.14559386973180077,0.254180602006689,0
k4_refs1_guideA,91,4,1,A,1,1,0.9,0.8235294117647058,1.0,0.9032258064516129,0
k4_refs1_guideA,91,4,1,A,0,1,0.9,0.21114369501466276,0.1782178217821782,0.19328859060402684,0
k4_refs1_guideA,92,4,1,A,1,0,0.6,0.8421052631578947,1.0,0.9142857142857143,0
k4_refs1_guideA,92,4,1,A,0,0,0.0,0.0,0.0,0.0,0
k4_refs1_guideA,93,4,1,A,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0
k4_refs1_guideA,93,4,1,A,0,0,0.3,0.0,0.0,0.0,0
k4_refs1_guideA,94,4,1,A,1,0,0.9,0.0,0.0,0.0,0
k4_refs1_guideA,94,4,1,A,0,0,0.9,1.0,0.3508771929824561,0.5194805194805194,0
